version,base version,scenario,solution,timestamp,duration,base duration,relative duration
10.0.100-rc.2.25458.102,7.0.100,noop,Orleans-eda972a,2025-09-08T16:03:10.5458876Z,3.606911,2.7739785,130.02663863472625
10.0.100-rc.2.25458.103,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-09T00:11:46.8608745Z,123.0066195,109.1330634,112.71251412521057
10.0.100-rc.2.25458.103,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-09T00:11:46.8608745Z,124.3047511,113.1608613,109.84783048836692
10.0.100-rc.2.25458.103,8.0.100,cold,NuGetClient-win-2a15947,2025-09-09T00:11:46.8608745Z,112.8106311,104.7521209,107.6929327356464
10.0.100-rc.2.25458.103,8.0.100,force,NuGetClient-win-2a15947,2025-09-09T00:11:46.8608745Z,13.384375,13.8769136,96.45066176674905
10.0.100-rc.2.25458.103,8.0.100,noop,NuGetClient-win-2a15947,2025-09-09T00:11:46.8608745Z,10.2300394,9.7176552,105.27271434779865
10.0.100-rc.2.25458.103,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T00:07:56.5468886Z,64.2668069,76.4905079,84.01932300412925
10.0.100-rc.2.25458.103,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T00:07:56.5468886Z,56.6155324,61.7227793,91.72550724720848
10.0.100-rc.2.25458.103,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T00:07:56.5468886Z,41.5429246,30.7057146,135.2937886031156
10.0.100-rc.2.25458.103,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T00:07:56.5468886Z,32.3544719,34.3592639,94.1652067813944
10.0.100-rc.2.25458.103,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T00:07:56.5468886Z,13.4019292,13.2000567,101.52933055204225
10.0.100-rc.2.25458.103,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-09T00:05:13.9709921Z,26.0699691,22.9647575,113.52163897223821
10.0.100-rc.2.25458.103,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-09T00:05:13.9709921Z,22.9068136,15.0147679,152.5618894182174
10.0.100-rc.2.25458.103,6.0.400,cold,OrchardCore-5dbd92c,2025-09-09T00:05:13.9709921Z,18.4711958,11.5685634,159.6671527944429
10.0.100-rc.2.25458.103,6.0.400,force,OrchardCore-5dbd92c,2025-09-09T00:05:13.9709921Z,13.6694517,9.9183503,137.8198116273429
10.0.100-rc.2.25458.103,6.0.400,noop,OrchardCore-5dbd92c,2025-09-09T00:05:13.9709921Z,11.1185244,7.6117752,146.07005735009096
10.0.100-rc.2.25458.103,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-09T00:07:17.4822110Z,77.8506579,69.6959866,111.7003455978052
10.0.100-rc.2.25458.103,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-09T00:07:17.4822110Z,39.8101967,79.2769103,50.216635019389756
10.0.100-rc.2.25458.103,6.0.400,cold,LargeAppCPM64-142722b,2025-09-09T00:07:17.4822110Z,27.2550147,18.3810282,148.27796575601795
10.0.100-rc.2.25458.103,6.0.400,force,LargeAppCPM64-142722b,2025-09-09T00:07:17.4822110Z,23.9289881,22.8470306,104.7356591713936
10.0.100-rc.2.25458.103,6.0.400,noop,LargeAppCPM64-142722b,2025-09-09T00:07:17.4822110Z,9.8240249,6.1132006,160.70182450744377
10.0.100-rc.2.25458.103,7.0.100,warmup,Orleans-eda972a,2025-09-09T00:05:03.4907172Z,19.4699321,13.7789865,141.30162693751097
10.0.100-rc.2.25458.103,7.0.100,arctic,Orleans-eda972a,2025-09-09T00:05:03.4907172Z,15.8563089,15.5686865,101.84744165797159
10.0.100-rc.2.25458.103,7.0.100,cold,Orleans-eda972a,2025-09-09T00:05:03.4907172Z,11.4271375,7.6560157,149.25697579225184
10.0.100-rc.2.25458.103,7.0.100,force,Orleans-eda972a,2025-09-09T00:05:03.4907172Z,4.8144423,3.9634315,121.4715657379218
10.0.100-rc.2.25458.103,7.0.100,noop,Orleans-eda972a,2025-09-09T00:05:03.4907172Z,3.4516961,2.8970239,119.14627628719252
10.0.100-rc.2.25458.109,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-09T08:11:44.8374401Z,145.8584752,133.2389443,109.47135311398588
10.0.100-rc.2.25458.109,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-09T08:11:44.8374401Z,139.2046147,133.7590269,104.0711927457959
10.0.100-rc.2.25458.109,8.0.100,cold,NuGetClient-win-2a15947,2025-09-09T08:11:44.8374401Z,129.2400757,164.1918548,78.71284227675343
10.0.100-rc.2.25458.109,8.0.100,force,NuGetClient-win-2a15947,2025-09-09T08:11:44.8374401Z,14.0261989,13.323595,105.27338079549853
10.0.100-rc.2.25458.109,8.0.100,noop,NuGetClient-win-2a15947,2025-09-09T08:11:44.8374401Z,10.7978345,9.5137683,113.49692529299877
10.0.100-rc.2.25458.109,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T08:05:39.5343454Z,60.9484227,69.8948324,87.20018434438653
10.0.100-rc.2.25458.109,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T08:05:39.5343454Z,57.2770975,54.1409741,105.79251380702439
10.0.100-rc.2.25458.109,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T08:05:39.5343454Z,38.7268729,30.7905443,125.77521372364954
10.0.100-rc.2.25458.109,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T08:05:39.5343454Z,31.7494207,35.0607337,90.55549427934534
10.0.100-rc.2.25458.109,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T08:05:39.5343454Z,13.4828474,13.448218,100.25750177458457
10.0.100-rc.2.25458.109,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-09T08:03:29.5309145Z,24.2257448,21.0377489,115.15369308357893
10.0.100-rc.2.25458.109,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-09T08:03:29.5309145Z,22.9830798,15.4533186,148.72585232274963
10.0.100-rc.2.25458.109,6.0.400,cold,OrchardCore-5dbd92c,2025-09-09T08:03:29.5309145Z,18.750082,12.2526839,153.0283662994032
10.0.100-rc.2.25458.109,6.0.400,force,OrchardCore-5dbd92c,2025-09-09T08:03:29.5309145Z,13.3993263,9.7209865,137.83916169413465
10.0.100-rc.2.25458.109,6.0.400,noop,OrchardCore-5dbd92c,2025-09-09T08:03:29.5309145Z,11.2086895,7.1817218,156.0724546584358
10.0.100-rc.2.25458.109,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-09T08:04:15.0212137Z,42.7653242,43.3169782,98.72647164478339
10.0.100-rc.2.25458.109,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-09T08:04:15.0212137Z,36.8252562,39.9443193,92.19147264327022
10.0.100-rc.2.25458.109,6.0.400,cold,LargeAppCPM64-142722b,2025-09-09T08:04:15.0212137Z,26.3981275,20.5970581,128.1645532669542
10.0.100-rc.2.25458.109,6.0.400,force,LargeAppCPM64-142722b,2025-09-09T08:04:15.0212137Z,25.0867912,24.1113125,104.04573040144538
10.0.100-rc.2.25458.109,6.0.400,noop,LargeAppCPM64-142722b,2025-09-09T08:04:15.0212137Z,10.1419984,6.3083431,160.77119204248734
10.0.100-rc.2.25458.109,7.0.100,warmup,Orleans-eda972a,2025-09-09T08:03:03.4357893Z,20.9516091,16.8870661,124.06897074915815
10.0.100-rc.2.25458.109,7.0.100,arctic,Orleans-eda972a,2025-09-09T08:03:03.4357893Z,17.6958671,15.6373292,113.16425505705925
10.0.100-rc.2.25458.109,7.0.100,cold,Orleans-eda972a,2025-09-09T08:03:03.4357893Z,11.603904,8.0470414,144.20087362791497
10.0.100-rc.2.25458.109,7.0.100,force,Orleans-eda972a,2025-09-09T08:03:03.4357893Z,4.1961126,3.7962439,110.53327211141519
10.0.100-rc.2.25458.109,7.0.100,noop,Orleans-eda972a,2025-09-09T08:03:03.4357893Z,3.5205625,2.9109338,120.94271948060104
10.0.100-rc.2.25459.101,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-09T16:10:19.5181336Z,124.7293437,121.3205855,102.8097112999838
10.0.100-rc.2.25459.101,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-09T16:10:19.5181336Z,124.7993806,144.9811005,86.07975809922894
10.0.100-rc.2.25459.101,8.0.100,cold,NuGetClient-win-2a15947,2025-09-09T16:10:19.5181336Z,115.7389398,104.6698931,110.57519633599398
10.0.100-rc.2.25459.101,8.0.100,force,NuGetClient-win-2a15947,2025-09-09T16:10:19.5181336Z,13.228715,13.9865493,94.58169214046241
10.0.100-rc.2.25459.101,8.0.100,noop,NuGetClient-win-2a15947,2025-09-09T16:10:19.5181336Z,10.4249145,10.2600509,101.60684972820164
10.0.100-rc.2.25459.101,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T16:06:37.5182721Z,61.5431692,115.9279229,53.087442318006026
10.0.100-rc.2.25459.101,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T16:06:37.5182721Z,62.8625627,65.8160914,95.51245198981839
10.0.100-rc.2.25459.101,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T16:06:37.5182721Z,39.4686023,31.1641949,126.64727077547575
10.0.100-rc.2.25459.101,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T16:06:37.5182721Z,32.2546288,35.9632732,89.68768949540443
10.0.100-rc.2.25459.101,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-09T16:06:37.5182721Z,13.7409512,14.3111941,96.01540656904373
10.0.100-rc.2.25459.101,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-09T16:03:42.8840405Z,26.5343962,20.0556058,132.30413713057723
10.0.100-rc.2.25459.101,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-09T16:03:42.8840405Z,28.6502748,15.4274973,185.7091545237217
10.0.100-rc.2.25459.101,6.0.400,cold,OrchardCore-5dbd92c,2025-09-09T16:03:42.8840405Z,19.4664788,12.4674657,156.1382182106184
10.0.100-rc.2.25459.101,6.0.400,force,OrchardCore-5dbd92c,2025-09-09T16:03:42.8840405Z,13.9067081,9.8594442,141.0496151497059
10.0.100-rc.2.25459.101,6.0.400,noop,OrchardCore-5dbd92c,2025-09-09T16:03:42.8840405Z,11.6942182,7.4544214,156.87626943118616
10.0.100-rc.2.25459.101,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-09T16:05:29.5634929Z,59.9338568,90.1142506,66.50874462246263
10.0.100-rc.2.25459.101,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-09T16:05:29.5634929Z,37.1635913,53.2727031,69.76103921409612
10.0.100-rc.2.25459.101,6.0.400,cold,LargeAppCPM64-142722b,2025-09-09T16:05:29.5634929Z,26.842124,18.8693228,142.25271507888982
10.0.100-rc.2.25459.101,6.0.400,force,LargeAppCPM64-142722b,2025-09-09T16:05:29.5634929Z,24.3351267,22.645949,107.45907226056191
10.0.100-rc.2.25459.101,6.0.400,noop,LargeAppCPM64-142722b,2025-09-09T16:05:29.5634929Z,9.8120504,6.1756228,158.88357689203428
10.0.100-rc.2.25459.101,7.0.100,warmup,Orleans-eda972a,2025-09-09T16:02:54.7253475Z,18.737985,14.3722387,130.3762440294009
10.0.100-rc.2.25459.101,7.0.100,arctic,Orleans-eda972a,2025-09-09T16:02:54.7253475Z,17.8863286,15.1884308,117.76284749573998
10.0.100-rc.2.25459.101,7.0.100,cold,Orleans-eda972a,2025-09-09T16:02:54.7253475Z,11.2844824,7.4186337,152.10998219254307
10.0.100-rc.2.25459.101,7.0.100,force,Orleans-eda972a,2025-09-09T16:02:54.7253475Z,4.3946924,3.8594802,113.8674684741225
10.0.100-rc.2.25459.101,7.0.100,noop,Orleans-eda972a,2025-09-09T16:02:54.7253475Z,3.4070211,2.9157698,116.84808245150218
10.0.100-rc.2.25459.101,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-10T00:13:12.5322707Z,151.4504093,150.0571824,100.92846398800567
10.0.100-rc.2.25459.101,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-10T00:13:12.5322707Z,148.6660322,148.1776296,100.3296061634394
10.0.100-rc.2.25459.101,8.0.100,cold,NuGetClient-win-2a15947,2025-09-10T00:13:12.5322707Z,141.387704,143.6244461,98.44264527332442
10.0.100-rc.2.25459.101,8.0.100,force,NuGetClient-win-2a15947,2025-09-10T00:13:12.5322707Z,13.2233841,13.2961267,99.45290382950397
10.0.100-rc.2.25459.101,8.0.100,noop,NuGetClient-win-2a15947,2025-09-10T00:13:12.5322707Z,10.1872167,9.7103436,104.91098069897342
10.0.100-rc.2.25459.101,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T00:06:51.7466720Z,63.9760903,56.5665298,113.09884224151223
10.0.100-rc.2.25459.101,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T00:06:51.7466720Z,49.5966646,74.9698524,66.15547851872255
10.0.100-rc.2.25459.101,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T00:06:51.7466720Z,39.6267495,29.4279628,134.65678806689263
10.0.100-rc.2.25459.101,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T00:06:51.7466720Z,31.9897303,34.6641419,92.28478925653143
10.0.100-rc.2.25459.101,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T00:06:51.7466720Z,13.6393774,13.3544978,102.13321087970826
10.0.100-rc.2.25459.101,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-10T00:04:12.9677101Z,26.2952654,16.0778868,163.5492632029229
10.0.100-rc.2.25459.101,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-10T00:04:12.9677101Z,23.0017373,14.7310348,156.14474890793142
10.0.100-rc.2.25459.101,6.0.400,cold,OrchardCore-5dbd92c,2025-09-10T00:04:12.9677101Z,18.9848796,11.788858,161.04087096477028
10.0.100-rc.2.25459.101,6.0.400,force,OrchardCore-5dbd92c,2025-09-10T00:04:12.9677101Z,13.683505,9.657457,141.68849004453241
10.0.100-rc.2.25459.101,6.0.400,noop,OrchardCore-5dbd92c,2025-09-10T00:04:12.9677101Z,11.1937348,7.5898097,147.48373467123952
10.0.100-rc.2.25459.101,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-10T00:06:21.2681052Z,42.4222197,68.163309,62.236150683353706
10.0.100-rc.2.25459.101,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-10T00:06:21.2681052Z,36.7798606,40.1479935,91.61070677168462
10.0.100-rc.2.25459.101,6.0.400,cold,LargeAppCPM64-142722b,2025-09-10T00:06:21.2681052Z,27.4889099,20.2383625,135.82576110097838
10.0.100-rc.2.25459.101,6.0.400,force,LargeAppCPM64-142722b,2025-09-10T00:06:21.2681052Z,25.007474,24.0320173,104.05898800680373
10.0.100-rc.2.25459.101,6.0.400,noop,LargeAppCPM64-142722b,2025-09-10T00:06:21.2681052Z,10.5066767,6.4146255,163.79251914238796
10.0.100-rc.2.25459.101,7.0.100,warmup,Orleans-eda972a,2025-09-10T00:03:40.7740049Z,18.0144322,12.7680418,141.09001585505462
10.0.100-rc.2.25459.101,7.0.100,arctic,Orleans-eda972a,2025-09-10T00:03:40.7740049Z,18.3811761,12.3353221,149.0125345004165
10.0.100-rc.2.25459.101,7.0.100,cold,Orleans-eda972a,2025-09-10T00:03:40.7740049Z,11.4762614,7.6518459,149.9802995248506
10.0.100-rc.2.25459.101,7.0.100,force,Orleans-eda972a,2025-09-10T00:03:40.7740049Z,4.1906707,3.8260395,109.530251843976
10.0.100-rc.2.25459.101,7.0.100,noop,Orleans-eda972a,2025-09-10T00:03:40.7740049Z,3.4012848,2.8909936,117.6510664015306
10.0.100-rc.2.25459.101,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-10T08:11:55.6450580Z,153.2273815,147.8404221,103.6437662470662
10.0.100-rc.2.25459.101,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-10T08:11:55.6450580Z,144.1281993,153.8982053,93.65164396754665
10.0.100-rc.2.25459.101,8.0.100,cold,NuGetClient-win-2a15947,2025-09-10T08:11:55.6450580Z,134.424955,179.6233056,74.83714574285176
10.0.100-rc.2.25459.101,8.0.100,force,NuGetClient-win-2a15947,2025-09-10T08:11:55.6450580Z,13.6441393,13.5422409,100.75244858478334
10.0.100-rc.2.25459.101,8.0.100,noop,NuGetClient-win-2a15947,2025-09-10T08:11:55.6450580Z,10.1605155,9.6290544,105.51934881580898
10.0.100-rc.2.25459.101,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T08:04:17.5289455Z,55.8517635,50.7496397,110.05351728635029
10.0.100-rc.2.25459.101,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T08:04:17.5289455Z,44.7198496,37.8806936,118.05446350116462
10.0.100-rc.2.25459.101,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T08:04:17.5289455Z,41.7168577,29.6447886,140.7223990121488
10.0.100-rc.2.25459.101,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T08:04:17.5289455Z,33.1137644,34.8543536,95.0061067837448
10.0.100-rc.2.25459.101,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T08:04:17.5289455Z,13.8382897,13.4080668,103.20868702712609
10.0.100-rc.2.25459.101,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-10T08:02:58.8708676Z,23.4078983,16.9606962,138.01260292605204
10.0.100-rc.2.25459.101,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-10T08:02:58.8708676Z,20.5334748,13.539548,151.6555412337251
10.0.100-rc.2.25459.101,6.0.400,cold,OrchardCore-5dbd92c,2025-09-10T08:02:58.8708676Z,18.8636655,12.1689379,155.01488835767665
10.0.100-rc.2.25459.101,6.0.400,force,OrchardCore-5dbd92c,2025-09-10T08:02:58.8708676Z,13.6453063,9.9701014,136.8622620026713
10.0.100-rc.2.25459.101,6.0.400,noop,OrchardCore-5dbd92c,2025-09-10T08:02:58.8708676Z,11.1664422,7.5542378,147.81692734110118
10.0.100-rc.2.25459.101,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-10T08:03:37.6019870Z,40.9002667,39.8266982,102.6956000585557
10.0.100-rc.2.25459.101,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-10T08:03:37.6019870Z,31.0429876,27.9548726,111.04678616922045
10.0.100-rc.2.25459.101,6.0.400,cold,LargeAppCPM64-142722b,2025-09-10T08:03:37.6019870Z,26.9412959,20.6044007,130.75505709806936
10.0.100-rc.2.25459.101,6.0.400,force,LargeAppCPM64-142722b,2025-09-10T08:03:37.6019870Z,24.3059055,23.2918394,104.35373987680853
10.0.100-rc.2.25459.101,6.0.400,noop,LargeAppCPM64-142722b,2025-09-10T08:03:37.6019870Z,10.0440003,5.8895551,170.53920252821814
10.0.100-rc.2.25459.101,7.0.100,warmup,Orleans-eda972a,2025-09-10T08:02:22.0578508Z,14.9192296,11.9420942,124.92975980711994
10.0.100-rc.2.25459.101,7.0.100,arctic,Orleans-eda972a,2025-09-10T08:02:22.0578508Z,12.9240553,10.6421397,121.44226315691007
10.0.100-rc.2.25459.101,7.0.100,cold,Orleans-eda972a,2025-09-10T08:02:22.0578508Z,11.1853264,7.5676803,147.80389705416067
10.0.100-rc.2.25459.101,7.0.100,force,Orleans-eda972a,2025-09-10T08:02:22.0578508Z,4.5130658,3.7929735,118.98490195093639
10.0.100-rc.2.25459.101,7.0.100,noop,Orleans-eda972a,2025-09-10T08:02:22.0578508Z,3.3565247,2.8400345,118.18605372575581
10.0.100-rc.2.25459.106,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-10T16:12:38.0305364Z,175.2932138,162.7603934,107.7001659545018
10.0.100-rc.2.25459.106,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-10T16:12:38.0305364Z,170.8280834,165.6233832,103.14249117451912
10.0.100-rc.2.25459.106,8.0.100,cold,NuGetClient-win-2a15947,2025-09-10T16:12:38.0305364Z,166.4887144,153.8637329,108.20530040578522
10.0.100-rc.2.25459.106,8.0.100,force,NuGetClient-win-2a15947,2025-09-10T16:12:38.0305364Z,14.3620982,13.7211944,104.67090386825217
10.0.100-rc.2.25459.106,8.0.100,noop,NuGetClient-win-2a15947,2025-09-10T16:12:38.0305364Z,10.5787438,9.976991,106.03140566128606
10.0.100-rc.2.25459.106,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T16:05:13.6013478Z,55.451455,64.3915956,86.11598219193687
10.0.100-rc.2.25459.106,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T16:05:13.6013478Z,44.4580904,38.5714864,115.26154304491622
10.0.100-rc.2.25459.106,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T16:05:13.6013478Z,39.6216939,29.0496053,136.3932263134742
10.0.100-rc.2.25459.106,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T16:05:13.6013478Z,32.8567156,36.7428868,89.42333730837937
10.0.100-rc.2.25459.106,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-10T16:05:13.6013478Z,13.5980406,13.6566506,99.57083181142525
10.0.100-rc.2.25459.106,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-10T16:02:55.1714029Z,22.4760855,19.4404622,115.6149749361412
10.0.100-rc.2.25459.106,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-10T16:02:55.1714029Z,21.9072979,13.2331356,165.54880537912723
10.0.100-rc.2.25459.106,6.0.400,cold,OrchardCore-5dbd92c,2025-09-10T16:02:55.1714029Z,18.9903671,11.8264792,160.5749841423642
10.0.100-rc.2.25459.106,6.0.400,force,OrchardCore-5dbd92c,2025-09-10T16:02:55.1714029Z,13.1119569,9.6102608,136.4370559017503
10.0.100-rc.2.25459.106,6.0.400,noop,OrchardCore-5dbd92c,2025-09-10T16:02:55.1714029Z,11.3760661,7.4827806,152.0299298899663
10.0.100-rc.2.25459.106,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-10T16:04:06.9299029Z,42.6653241,46.0748807,92.59996651494313
10.0.100-rc.2.25459.106,6.0.400,arctic,LargeAppCPM64-142722b,2025-09-10T16:04:06.9299029Z,34.8872337,30.908352,112.87316030307926
10.0.100-rc.2.25459.106,6.0.400,cold,LargeAppCPM64-142722b,2025-09-10T16:04:06.9299029Z,26.2773016,19.0151905,138.19110358110797
10.0.100-rc.2.25459.106,6.0.400,force,LargeAppCPM64-142722b,2025-09-10T16:04:06.9299029Z,24.1977566,22.8268665,106.00559914782872
10.0.100-rc.2.25459.106,6.0.400,noop,LargeAppCPM64-142722b,2025-09-10T16:04:06.9299029Z,9.873558,6.1090567,161.62164610454505
10.0.100-rc.2.25459.106,7.0.100,warmup,Orleans-eda972a,2025-09-10T16:02:54.4527118Z,18.0158518,12.7470554,141.33343925060527
10.0.100-rc.2.25459.106,7.0.100,arctic,Orleans-eda972a,2025-09-10T16:02:54.4527118Z,14.6767007,10.8104254,135.76432154094508
10.0.100-rc.2.25459.106,7.0.100,cold,Orleans-eda972a,2025-09-10T16:02:54.4527118Z,11.6463463,7.6724668,151.7940266616729
10.0.100-rc.2.25459.106,7.0.100,force,Orleans-eda972a,2025-09-10T16:02:54.4527118Z,4.5715554,3.9656733,115.27816474443317
10.0.100-rc.2.25459.106,7.0.100,noop,Orleans-eda972a,2025-09-10T16:02:54.4527118Z,3.6016241,3.0255411,119.04066019793949
10.0.100-rc.2.25460.104,8.0.100,warmup,NuGetClient-win-2a15947,2025-09-11T00:13:26.6912263Z,160.3819848,144.7349301,110.81083515167289
10.0.100-rc.2.25460.104,8.0.100,arctic,NuGetClient-win-2a15947,2025-09-11T00:13:26.6912263Z,159.8511248,151.4522271,105.54557556585446
10.0.100-rc.2.25460.104,8.0.100,cold,NuGetClient-win-2a15947,2025-09-11T00:13:26.6912263Z,152.1909832,146.9947046,103.53501074350946
10.0.100-rc.2.25460.104,8.0.100,force,NuGetClient-win-2a15947,2025-09-11T00:13:26.6912263Z,14.9883087,12.7016462,118.00288296488685
10.0.100-rc.2.25460.104,8.0.100,noop,NuGetClient-win-2a15947,2025-09-11T00:13:26.6912263Z,11.7511006,9.5888059,122.55019783015942
10.0.100-rc.2.25460.104,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2025-09-11T00:07:05.9457787Z,58.206048,89.276313,65.197638706249
10.0.100-rc.2.25460.104,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2025-09-11T00:07:05.9457787Z,50.7738101,55.2951274,91.82329888257026
10.0.100-rc.2.25460.104,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2025-09-11T00:07:05.9457787Z,41.0829825,30.895864,132.97243443329504
10.0.100-rc.2.25460.104,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2025-09-11T00:07:05.9457787Z,34.5607454,35.1095695,98.4368247522944
10.0.100-rc.2.25460.104,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2025-09-11T00:07:05.9457787Z,15.2223438,13.6109366,111.83906183208583
10.0.100-rc.2.25460.104,6.0.400,warmup,OrchardCore-5dbd92c,2025-09-11T00:04:27.4719519Z,24.1566611,16.9257832,142.72108306338225
10.0.100-rc.2.25460.104,6.0.400,arctic,OrchardCore-5dbd92c,2025-09-11T00:04:27.4719519Z,21.0167935,13.8651499,151.57999481851976
10.0.100-rc.2.25460.104,6.0.400,cold,OrchardCore-5dbd92c,2025-09-11T00:04:27.4719519Z,19.4414323,12.0363611,161.52250782838343
10.0.100-rc.2.25460.104,6.0.400,force,OrchardCore-5dbd92c,2025-09-11T00:04:27.4719519Z,13.2848586,9.9912578,132.96482651063212
10.0.100-rc.2.25460.104,6.0.400,noop,OrchardCore-5dbd92c,2025-09-11T00:04:27.4719519Z,11.0716946,7.7540245,142.7864278736803
10.0.100-rc.2.25460.104,6.0.400,warmup,LargeAppCPM64-142722b,2025-09-11T00:06:50.1156312Z,42.8279803,97.3752657,43.982401477544826
