version,base version,scenario,solution,timestamp,duration,base duration,relative duration
8.0.100-rc.2.23418.10,7.0.100,cold,NuGetClient-win-d76a117,2023-08-20T00:10:24.6092619Z,87.723998,86.8456313,101.01141149744859
8.0.100-rc.2.23418.10,7.0.100,force,NuGetClient-win-d76a117,2023-08-20T00:10:24.6092619Z,18.784213,15.7215731,119.48049269955054
8.0.100-rc.2.23418.10,7.0.100,noop,NuGetClient-win-d76a117,2023-08-20T00:10:24.6092619Z,12.4937586,10.9124753,114.49060141286185
8.0.100-rc.2.23418.10,7.0.100,warmup,Orleans-eda972a,2023-08-20T00:04:02.8594372Z,75.0097789,21.7654827,344.62722437118293
8.0.100-rc.2.23418.10,7.0.100,arctic,Orleans-eda972a,2023-08-20T00:04:02.8594372Z,42.791024,22.6166966,189.20103477888102
8.0.100-rc.2.23418.10,7.0.100,cold,Orleans-eda972a,2023-08-20T00:04:02.8594372Z,36.2128657,13.7010312,264.3075924095407
8.0.100-rc.2.23418.10,7.0.100,force,Orleans-eda972a,2023-08-20T00:04:02.8594372Z,6.3493344,5.4726033,116.02036639491118
8.0.100-rc.2.23418.10,7.0.100,noop,Orleans-eda972a,2023-08-20T00:04:02.8594372Z,4.8596148,3.9151376,124.12372939331686
8.0.100-rc.2.23418.10,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-20T08:04:59.3348451Z,91.9680341,66.9519492,137.36423688766928
8.0.100-rc.2.23418.10,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-20T08:04:59.3348451Z,66.9202752,46.1912597,144.87648883063477
8.0.100-rc.2.23418.10,6.0.400,cold,LargeAppCPM64-142722b,2023-08-20T08:04:59.3348451Z,64.3784305,39.0918838,164.68490193353128
8.0.100-rc.2.23418.10,6.0.400,force,LargeAppCPM64-142722b,2023-08-20T08:04:59.3348451Z,42.3602017,39.1063726,108.32045746937928
8.0.100-rc.2.23418.10,6.0.400,noop,LargeAppCPM64-142722b,2023-08-20T08:04:59.3348451Z,13.5983908,9.0549119,150.17695312971514
8.0.100-rc.2.23418.10,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T08:05:39.5700782Z,106.489931,79.3380107,134.22309188299323
8.0.100-rc.2.23418.10,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T08:05:39.5700782Z,83.6316286,57.8260952,144.62610402924113
8.0.100-rc.2.23418.10,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T08:05:39.5700782Z,82.9922119,46.9919309,176.60949509950868
8.0.100-rc.2.23418.10,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T08:05:39.5700782Z,50.750789,48.9653026,103.64643187153509
8.0.100-rc.2.23418.10,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T08:05:39.5700782Z,21.6493307,19.1162779,113.25076363322799
8.0.100-rc.2.23418.10,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-20T08:03:22.5016542Z,61.8700442,27.5105879,224.89539091238396
8.0.100-rc.2.23418.10,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-20T08:03:22.5016542Z,53.9441599,24.7109747,218.30041329774014
8.0.100-rc.2.23418.10,6.0.400,cold,OrchardCore-5dbd92c,2023-08-20T08:03:22.5016542Z,56.8610579,22.5122809,252.57795135276587
8.0.100-rc.2.23418.10,6.0.400,force,OrchardCore-5dbd92c,2023-08-20T08:03:22.5016542Z,21.491445,14.3277174,149.9990849903279
8.0.100-rc.2.23418.10,6.0.400,noop,OrchardCore-5dbd92c,2023-08-20T08:03:22.5016542Z,16.8542502,10.0779332,167.23915375823287
8.0.100-rc.2.23418.10,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-20T08:10:06.9762026Z,100.828954,178.2695457,56.55983112767869
8.0.100-rc.2.23418.10,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-20T08:10:06.9762026Z,102.7810724,151.1398568,68.00394983568623
8.0.100-rc.2.23418.10,7.0.100,cold,NuGetClient-win-d76a117,2023-08-20T08:10:06.9762026Z,96.8683981,89.7785263,107.8970685888837
8.0.100-rc.2.23418.10,7.0.100,force,NuGetClient-win-d76a117,2023-08-20T08:10:06.9762026Z,21.3934925,17.4194414,122.8138836874528
8.0.100-rc.2.23418.10,7.0.100,noop,NuGetClient-win-d76a117,2023-08-20T08:10:06.9762026Z,14.964596,11.954893,125.17549090569024
8.0.100-rc.2.23418.10,7.0.100,warmup,Orleans-eda972a,2023-08-20T08:02:52.9807715Z,45.9295079,21.1880527,216.77078375399734
8.0.100-rc.2.23418.10,7.0.100,arctic,Orleans-eda972a,2023-08-20T08:02:52.9807715Z,46.4437718,19.071547,243.5238829865244
8.0.100-rc.2.23418.10,7.0.100,cold,Orleans-eda972a,2023-08-20T08:02:52.9807715Z,38.4634908,15.9161227,241.6636986594731
8.0.100-rc.2.23418.10,7.0.100,force,Orleans-eda972a,2023-08-20T08:02:52.9807715Z,7.7441119,6.1732695,125.44587434583893
8.0.100-rc.2.23418.10,7.0.100,noop,Orleans-eda972a,2023-08-20T08:02:52.9807715Z,5.5391468,4.3408661,127.6046455337565
8.0.100-rc.2.23418.10,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-20T16:05:05.7339859Z,94.6054371,65.3580058,144.74957725836856
8.0.100-rc.2.23418.10,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-20T16:05:05.7339859Z,69.0258733,45.2470765,152.5532225269847
8.0.100-rc.2.23418.10,6.0.400,cold,LargeAppCPM64-142722b,2023-08-20T16:05:05.7339859Z,63.0110643,37.6524954,167.34897283859704
8.0.100-rc.2.23418.10,6.0.400,force,LargeAppCPM64-142722b,2023-08-20T16:05:05.7339859Z,42.0107563,38.2724033,109.76775085352426
8.0.100-rc.2.23418.10,6.0.400,noop,LargeAppCPM64-142722b,2023-08-20T16:05:05.7339859Z,13.8355779,8.8497451,156.33871646766414
8.0.100-rc.2.23418.10,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T16:08:44.1064514Z,121.947545,220.5526364,55.29181015040453
8.0.100-rc.2.23418.10,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T16:08:44.1064514Z,85.7445159,89.8605155,95.41956823072086
8.0.100-rc.2.23418.10,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T16:08:44.1064514Z,77.8961148,47.7202088,163.23506698487037
8.0.100-rc.2.23418.10,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T16:08:44.1064514Z,50.0561591,49.7224572,100.67112914122032
8.0.100-rc.2.23418.10,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-20T16:08:44.1064514Z,21.5461528,18.3419436,117.46930025452701
8.0.100-rc.2.23418.10,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-20T16:04:14.4495381Z,59.9242265,59.5055463,100.70359861564704
8.0.100-rc.2.23418.10,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-20T16:04:14.4495381Z,86.5131692,27.5037483,314.55046874465467
8.0.100-rc.2.23418.10,6.0.400,cold,OrchardCore-5dbd92c,2023-08-20T16:04:14.4495381Z,54.0325971,21.4336479,252.09239860658528
8.0.100-rc.2.23418.10,6.0.400,force,OrchardCore-5dbd92c,2023-08-20T16:04:14.4495381Z,22.5278087,15.7801459,142.7604588877724
8.0.100-rc.2.23418.10,6.0.400,noop,OrchardCore-5dbd92c,2023-08-20T16:04:14.4495381Z,17.7454718,11.8337349,149.95664471070754
8.0.100-rc.2.23418.10,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-20T16:09:14.3128331Z,96.4389296,192.4431513,50.11294449739142
8.0.100-rc.2.23418.10,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-20T16:09:14.3128331Z,90.3593433,89.6469685,100.79464460641523
8.0.100-rc.2.23418.10,7.0.100,cold,NuGetClient-win-d76a117,2023-08-20T16:09:14.3128331Z,81.1994388,76.2698865,106.46330095168031
8.0.100-rc.2.23418.10,7.0.100,force,NuGetClient-win-d76a117,2023-08-20T16:09:14.3128331Z,19.0698641,15.6609991,121.76658703722165
8.0.100-rc.2.23418.10,7.0.100,noop,NuGetClient-win-d76a117,2023-08-20T16:09:14.3128331Z,12.7911824,10.5954691,120.72313438203506
8.0.100-rc.2.23418.10,7.0.100,warmup,Orleans-eda972a,2023-08-20T16:02:59.0129530Z,52.5778298,24.5513583,214.15446411370246
8.0.100-rc.2.23418.10,7.0.100,arctic,Orleans-eda972a,2023-08-20T16:02:59.0129530Z,52.2299102,22.9316889,227.7630331885411
8.0.100-rc.2.23418.10,7.0.100,cold,Orleans-eda972a,2023-08-20T16:02:59.0129530Z,46.4412838,16.8197132,276.11222169947587
8.0.100-rc.2.23418.10,7.0.100,force,Orleans-eda972a,2023-08-20T16:02:59.0129530Z,8.7492198,6.8840788,127.09354518138286
8.0.100-rc.2.23418.10,7.0.100,noop,Orleans-eda972a,2023-08-20T16:02:59.0129530Z,6.3259491,4.9512317,127.76515992980089
8.0.100-rc.2.23418.10,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-21T00:06:55.2650424Z,125.2582843,78.5754417,159.41149243326493
8.0.100-rc.2.23418.10,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-21T00:06:55.2650424Z,78.444267,53.0461955,147.8791575165838
8.0.100-rc.2.23418.10,6.0.400,cold,LargeAppCPM64-142722b,2023-08-21T00:06:55.2650424Z,77.0718856,40.7715563,189.03346497960393
8.0.100-rc.2.23418.10,6.0.400,force,LargeAppCPM64-142722b,2023-08-21T00:06:55.2650424Z,47.6366185,44.0584438,108.12142779314415
8.0.100-rc.2.23418.10,6.0.400,noop,LargeAppCPM64-142722b,2023-08-21T00:06:55.2650424Z,16.2149317,10.4909367,154.56133387974785
8.0.100-rc.2.23418.10,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T00:07:59.6547653Z,125.172606,93.6270361,133.6927998727923
8.0.100-rc.2.23418.10,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T00:07:59.6547653Z,101.5309739,60.6040144,167.5317632094022
8.0.100-rc.2.23418.10,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T00:07:59.6547653Z,89.8829265,56.5575965,158.92281861730103
8.0.100-rc.2.23418.10,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T00:07:59.6547653Z,62.1881396,62.6029439,99.33740448266683
8.0.100-rc.2.23418.10,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T00:07:59.6547653Z,26.352317,23.0609586,114.27242664578566
8.0.100-rc.2.23418.10,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-21T00:05:17.2371549Z,65.8459206,29.4402734,223.65933802775078
8.0.100-rc.2.23418.10,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-21T00:05:17.2371549Z,78.713181,27.2536017,288.8175363625425
8.0.100-rc.2.23418.10,6.0.400,cold,OrchardCore-5dbd92c,2023-08-21T00:05:17.2371549Z,60.0468795,24.3444679,246.65513227339835
8.0.100-rc.2.23418.10,6.0.400,force,OrchardCore-5dbd92c,2023-08-21T00:05:17.2371549Z,26.3120448,17.5870636,149.61022145845882
8.0.100-rc.2.23418.10,6.0.400,noop,OrchardCore-5dbd92c,2023-08-21T00:05:17.2371549Z,20.4792247,12.8207328,159.73521185934084
8.0.100-rc.2.23418.10,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-21T00:09:15.4479532Z,112.9767078,105.908066,106.67431864915746
8.0.100-rc.2.23418.10,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-21T00:09:15.4479532Z,106.4431735,98.0119985,108.60218659861323
8.0.100-rc.2.23418.10,7.0.100,cold,NuGetClient-win-d76a117,2023-08-21T00:09:15.4479532Z,109.0159891,101.4751317,107.43123686923974
8.0.100-rc.2.23418.10,7.0.100,force,NuGetClient-win-d76a117,2023-08-21T00:09:15.4479532Z,18.8227747,15.5431867,121.09984305856662
8.0.100-rc.2.23418.10,7.0.100,noop,NuGetClient-win-d76a117,2023-08-21T00:09:15.4479532Z,12.1306661,9.9931797,121.38945224811677
8.0.100-rc.2.23418.10,7.0.100,warmup,Orleans-eda972a,2023-08-21T00:03:52.8319186Z,43.5473298,19.6254492,221.8921429834075
8.0.100-rc.2.23418.10,7.0.100,arctic,Orleans-eda972a,2023-08-21T00:03:52.8319186Z,38.0332149,16.757611,226.9608412559523
8.0.100-rc.2.23418.10,7.0.100,cold,Orleans-eda972a,2023-08-21T00:03:52.8319186Z,36.4945347,14.620602,249.6103423101183
8.0.100-rc.2.23418.10,7.0.100,force,Orleans-eda972a,2023-08-21T00:03:52.8319186Z,6.272305,5.1454972,121.89890998288755
8.0.100-rc.2.23418.10,7.0.100,noop,Orleans-eda972a,2023-08-21T00:03:52.8319186Z,4.6192772,3.8613961,119.62712657217425
8.0.100-rc.2.23420.6,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-21T08:04:56.7440964Z,95.8660253,63.3311502,151.37262626251814
8.0.100-rc.2.23420.6,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-21T08:04:56.7440964Z,65.254208,46.2549571,141.07505895838352
8.0.100-rc.2.23420.6,6.0.400,cold,LargeAppCPM64-142722b,2023-08-21T08:04:56.7440964Z,62.1354234,36.4347652,170.53883305936606
8.0.100-rc.2.23420.6,6.0.400,force,LargeAppCPM64-142722b,2023-08-21T08:04:56.7440964Z,42.6831182,39.3167569,108.56215406718859
8.0.100-rc.2.23420.6,6.0.400,noop,LargeAppCPM64-142722b,2023-08-21T08:04:56.7440964Z,14.2652743,9.1017782,156.73062984549546
8.0.100-rc.2.23420.6,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T08:05:58.9037325Z,112.1767485,79.0388394,141.92610791296613
8.0.100-rc.2.23420.6,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T08:05:58.9037325Z,87.2331709,55.3592238,157.57657877421323
8.0.100-rc.2.23420.6,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T08:05:58.9037325Z,77.6859678,50.1551184,154.89140546022517
8.0.100-rc.2.23420.6,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T08:05:58.9037325Z,54.9504362,55.3551725,99.26883743339432
8.0.100-rc.2.23420.6,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T08:05:58.9037325Z,22.8958997,20.4926643,111.72729599635318
8.0.100-rc.2.23420.6,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-21T08:03:30.6753041Z,58.0874244,26.0328812,223.13098559371142
8.0.100-rc.2.23420.6,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-21T08:03:30.6753041Z,56.061214,23.136243,242.30906461347246
8.0.100-rc.2.23420.6,6.0.400,cold,OrchardCore-5dbd92c,2023-08-21T08:03:30.6753041Z,51.3382803,20.6515438,248.5929419959393
8.0.100-rc.2.23420.6,6.0.400,force,OrchardCore-5dbd92c,2023-08-21T08:03:30.6753041Z,20.5569852,13.6803526,150.2664865524007
8.0.100-rc.2.23420.6,6.0.400,noop,OrchardCore-5dbd92c,2023-08-21T08:03:30.6753041Z,15.594363,9.5172757,163.8532232495902
8.0.100-rc.2.23420.6,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-21T08:09:59.6541949Z,102.067827,153.3511446,66.55824269602483
8.0.100-rc.2.23420.6,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-21T08:09:59.6541949Z,95.2915896,169.3528756,56.26806705371349
8.0.100-rc.2.23420.6,7.0.100,cold,NuGetClient-win-d76a117,2023-08-21T08:09:59.6541949Z,95.0204203,86.5669496,109.76524035912199
8.0.100-rc.2.23420.6,7.0.100,force,NuGetClient-win-d76a117,2023-08-21T08:09:59.6541949Z,20.1791804,16.4266137,122.84443262947127
8.0.100-rc.2.23420.6,7.0.100,noop,NuGetClient-win-d76a117,2023-08-21T08:09:59.6541949Z,13.2943388,10.8055421,123.03259454238764
8.0.100-rc.2.23420.6,7.0.100,warmup,Orleans-eda972a,2023-08-21T08:02:49.9924687Z,44.1514713,21.8432072,202.12906875689941
8.0.100-rc.2.23420.6,7.0.100,arctic,Orleans-eda972a,2023-08-21T08:02:49.9924687Z,43.4079827,19.4085883,223.65347767204682
8.0.100-rc.2.23420.6,7.0.100,cold,Orleans-eda972a,2023-08-21T08:02:49.9924687Z,41.2645129,15.821467,260.8134435321326
8.0.100-rc.2.23420.6,7.0.100,force,Orleans-eda972a,2023-08-21T08:02:49.9924687Z,7.7462118,5.7494208,134.73029839805776
8.0.100-rc.2.23420.6,7.0.100,noop,Orleans-eda972a,2023-08-21T08:02:49.9924687Z,5.527464,4.449134,124.23685148615439
8.0.100-rc.2.23421.3,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-21T16:05:17.0940986Z,95.1244497,65.5140315,145.19706316653708
8.0.100-rc.2.23421.3,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-21T16:05:17.0940986Z,74.3030321,47.6505115,155.9333357838142
8.0.100-rc.2.23421.3,6.0.400,cold,LargeAppCPM64-142722b,2023-08-21T16:05:17.0940986Z,64.1688562,40.0355896,160.27953338796337
8.0.100-rc.2.23421.3,6.0.400,force,LargeAppCPM64-142722b,2023-08-21T16:05:17.0940986Z,42.300651,37.8463774,111.76935259330791
8.0.100-rc.2.23421.3,6.0.400,noop,LargeAppCPM64-142722b,2023-08-21T16:05:17.0940986Z,14.8059424,9.091134,162.8613372105174
8.0.100-rc.2.23421.3,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T16:06:37.4125908Z,122.8338019,90.0527483,136.40205792586565
8.0.100-rc.2.23421.3,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T16:06:37.4125908Z,95.9395372,61.2677097,156.5907027858102
8.0.100-rc.2.23421.3,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T16:06:37.4125908Z,81.6008635,57.890908,140.9562681241759
8.0.100-rc.2.23421.3,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T16:06:37.4125908Z,61.5996607,62.9486854,97.85694539698838
8.0.100-rc.2.23421.3,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-21T16:06:37.4125908Z,24.6294409,22.4132592,109.88781542311348
8.0.100-rc.2.23421.3,7.0.100,warmup,Orleans-eda972a,2023-08-21T16:03:02.1190893Z,44.1838739,22.9178719,192.79221950795525
8.0.100-rc.2.23421.3,7.0.100,arctic,Orleans-eda972a,2023-08-21T16:03:02.1190893Z,46.9480689,21.3736744,219.65371054777557
8.0.100-rc.2.23421.3,7.0.100,cold,Orleans-eda972a,2023-08-21T16:03:02.1190893Z,44.2840139,16.9570071,261.15465800565715
8.0.100-rc.2.23421.3,7.0.100,force,Orleans-eda972a,2023-08-21T16:03:02.1190893Z,8.7873029,6.8738098,127.83744612776455
8.0.100-rc.2.23421.3,7.0.100,noop,Orleans-eda972a,2023-08-21T16:03:02.1190893Z,6.6093821,5.0720672,130.30943478035937
8.0.100-rc.2.23421.3,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-21T16:03:20.0504044Z,54.1082391,25.5701095,211.6073812667873
8.0.100-rc.2.23421.3,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-21T16:03:20.0504044Z,51.4544896,22.3425778,230.297909491894
8.0.100-rc.2.23421.3,6.0.400,cold,OrchardCore-5dbd92c,2023-08-21T16:03:20.0504044Z,47.1392527,19.7112951,239.1484296737052
8.0.100-rc.2.23421.3,6.0.400,force,OrchardCore-5dbd92c,2023-08-21T16:03:20.0504044Z,22.1506891,13.4828554,164.28781918109127
8.0.100-rc.2.23421.3,6.0.400,noop,OrchardCore-5dbd92c,2023-08-21T16:03:20.0504044Z,16.7220503,10.0480547,166.42077296812485
8.0.100-rc.2.23421.3,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-21T16:11:31.3261257Z,110.9117035,292.6253727,37.90228525866991
8.0.100-rc.2.23421.3,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-21T16:11:31.3261257Z,105.7379455,99.1337758,106.66187648629844
8.0.100-rc.2.23421.3,7.0.100,cold,NuGetClient-win-d76a117,2023-08-21T16:11:31.3261257Z,99.0190902,91.5749404,108.12902500125459
8.0.100-rc.2.23421.3,7.0.100,force,NuGetClient-win-d76a117,2023-08-21T16:11:31.3261257Z,22.7998183,19.0703114,119.55661248405202
8.0.100-rc.2.23421.3,7.0.100,noop,NuGetClient-win-d76a117,2023-08-21T16:11:31.3261257Z,14.483382,12.4399276,116.42657791673965
8.0.100-rc.2.23421.3,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-22T00:06:38.3003565Z,105.2118249,82.3348259,127.78532504311764
8.0.100-rc.2.23421.3,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-22T00:06:38.3003565Z,78.8109612,51.832357,152.04973449306962
8.0.100-rc.2.23421.3,6.0.400,cold,LargeAppCPM64-142722b,2023-08-22T00:06:38.3003565Z,71.6609365,39.9767274,179.25663544935398
8.0.100-rc.2.23421.3,6.0.400,force,LargeAppCPM64-142722b,2023-08-22T00:06:38.3003565Z,44.7249538,41.4891701,107.79910442219234
8.0.100-rc.2.23421.3,6.0.400,noop,LargeAppCPM64-142722b,2023-08-22T00:06:38.3003565Z,14.6814241,9.7761352,150.17615652451286
8.0.100-rc.2.23421.3,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-22T00:07:14.7846423Z,112.3042883,83.4738784,134.53824172616856
8.0.100-rc.2.23421.3,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-22T00:07:14.7846423Z,82.6349919,55.8692308,147.9078747223418
8.0.100-rc.2.23421.3,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-22T00:07:14.7846423Z,74.284336,49.2934008,150.69833850863054
8.0.100-rc.2.23421.3,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-22T00:07:14.7846423Z,54.5131412,55.3642631,98.46268720589184
8.0.100-rc.2.23421.3,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-22T00:07:14.7846423Z,22.8401965,21.6600349,105.44856739819934
8.0.100-rc.2.23421.3,7.0.100,warmup,Orleans-eda972a,2023-08-22T00:03:52.4538320Z,39.9321472,20.0929457,198.7371478339286
8.0.100-rc.2.23421.3,7.0.100,arctic,Orleans-eda972a,2023-08-22T00:03:52.4538320Z,39.2677079,18.5118442,212.12207425557307
8.0.100-rc.2.23421.3,7.0.100,cold,Orleans-eda972a,2023-08-22T00:03:52.4538320Z,33.819516,14.6919124,230.1913806673664
8.0.100-rc.2.23421.3,7.0.100,force,Orleans-eda972a,2023-08-22T00:03:52.4538320Z,6.3214286,5.3632602,117.86540955070575
8.0.100-rc.2.23421.3,7.0.100,noop,Orleans-eda972a,2023-08-22T00:03:52.4538320Z,4.5423851,4.0703101,111.59801067736828
8.0.100-rc.2.23421.3,6.0.400,warmup,OrchardCore-5dbd92c,2023-08-22T00:04:46.7408225Z,56.8884134,27.1453271,209.56982095087739
8.0.100-rc.2.23421.3,6.0.400,arctic,OrchardCore-5dbd92c,2023-08-22T00:04:46.7408225Z,55.0893259,24.0063788,229.4778665243756
8.0.100-rc.2.23421.3,6.0.400,cold,OrchardCore-5dbd92c,2023-08-22T00:04:46.7408225Z,52.3021772,21.6187986,241.9291569698975
8.0.100-rc.2.23421.3,6.0.400,force,OrchardCore-5dbd92c,2023-08-22T00:04:46.7408225Z,22.3691203,15.064614,148.48784243658682
8.0.100-rc.2.23421.3,6.0.400,noop,OrchardCore-5dbd92c,2023-08-22T00:04:46.7408225Z,16.9757273,10.2920587,164.9400551903187
8.0.100-rc.2.23421.3,7.0.100,warmup,NuGetClient-win-d76a117,2023-08-22T00:12:56.1067059Z,95.682303,330.3563661,28.96335981944923
8.0.100-rc.2.23421.3,7.0.100,arctic,NuGetClient-win-d76a117,2023-08-22T00:12:56.1067059Z,98.1316232,93.3965525,105.06985597782104
8.0.100-rc.2.23421.3,7.0.100,cold,NuGetClient-win-d76a117,2023-08-22T00:12:56.1067059Z,89.4818913,83.5477165,107.10273727229875
8.0.100-rc.2.23421.3,7.0.100,force,NuGetClient-win-d76a117,2023-08-22T00:12:56.1067059Z,18.4504976,15.7126473,117.42450045321134
8.0.100-rc.2.23421.3,7.0.100,noop,NuGetClient-win-d76a117,2023-08-22T00:12:56.1067059Z,11.9761365,10.0997572,118.57845949009547
8.0.100-rc.2.23421.15,6.0.400,warmup,LargeAppCPM64-142722b,2023-08-22T08:04:42.4203596Z,89.5847098,64.6841143,138.49568904122722
8.0.100-rc.2.23421.15,6.0.400,arctic,LargeAppCPM64-142722b,2023-08-22T08:04:42.4203596Z,66.4015012,46.8419574,141.75646127033966
8.0.100-rc.2.23421.15,6.0.400,cold,LargeAppCPM64-142722b,2023-08-22T08:04:42.4203596Z,60.2667633,35.7384737,168.6327284312648
8.0.100-rc.2.23421.15,6.0.400,force,LargeAppCPM64-142722b,2023-08-22T08:04:42.4203596Z,40.8451718,34.1865361,119.47736290252584
8.0.100-rc.2.23421.15,6.0.400,noop,LargeAppCPM64-142722b,2023-08-22T08:04:42.4203596Z,13.1586267,8.2407623,159.67729951390538
8.0.100-rc.2.23421.15,6.0.400,warmup,LargeAppCPM64-nostaticgraph-142722b,2023-08-22T08:06:34.1741492Z,124.4738557,90.6727875,137.27807331389255
8.0.100-rc.2.23421.15,6.0.400,arctic,LargeAppCPM64-nostaticgraph-142722b,2023-08-22T08:06:34.1741492Z,100.2011735,63.6048569,157.53698441227056
8.0.100-rc.2.23421.15,6.0.400,cold,LargeAppCPM64-nostaticgraph-142722b,2023-08-22T08:06:34.1741492Z,87.1322744,56.8704898,153.2117530663504
8.0.100-rc.2.23421.15,6.0.400,force,LargeAppCPM64-nostaticgraph-142722b,2023-08-22T08:06:34.1741492Z,62.6882504,62.4468163,100.38662355313701
8.0.100-rc.2.23421.15,6.0.400,noop,LargeAppCPM64-nostaticgraph-142722b,2023-08-22T08:06:34.1741492Z,26.8387094,23.4201764,114.59652968284217
8.0.100-rc.2.23421.15,7.0.100,warmup,Orleans-eda972a,2023-08-22T08:02:57.6029733Z,46.8979864,21.5490868,217.63328922133257
8.0.100-rc.2.23421.15,7.0.100,arctic,Orleans-eda972a,2023-08-22T08:02:57.6029733Z,46.2841636,18.8629224,245.37111810415973
8.0.100-rc.2.23421.15,7.0.100,cold,Orleans-eda972a,2023-08-22T08:02:57.6029733Z,38.5802105,15.8874032,242.83521991812984
8.0.100-rc.2.23421.15,7.0.100,force,Orleans-eda972a,2023-08-22T08:02:57.6029733Z,7.6577634,6.486942,118.04889576629482
8.0.100-rc.2.23421.15,7.0.100,noop,Orleans-eda972a,2023-08-22T08:02:57.6029733Z,5.5164125,4.6690353,118.14887113832701
